Image_Name,Text_Name,Text_Content,Label,label_num
2499.jpg,2499,"Knocked doors with the venerable #TeamTrudeau #lpc candidate @kylejpeterson this aft in my hometown, Aurora! #elxn42",positive,0
2500.jpg,2500,Canvassing for @ElectKellyYEG #yegfed #elxn42,positive,0
2501.jpg,2501,An NPD gov't would institutionalize mediocrity #elxn42 #polqc,neutral,1
2502.jpg,2502,"""""I think it's time for change"""" - Ana Commit to Vote: #GenerationTrudeau #SFU #LPC #elxn42 http://t.co/hv2oIUdXIb",positive,0
2503.jpg,2503,The Past and Future of the Refugee Crisis - Thomas Sowell #elxn42 #polqc http://t.co/2KRP2MrMmP,positive,0
2504.jpg,2504,Rdy to watch @ThomasMulcair rock it tnight in the @globeandmail debate at @WinnipegNews Café #NDP #cdnpoli #elxn42,positive,0
2505.jpg,2505,Can't wait to vote for @kenthehr and @JustinTrudeau on October 19. #cdnpoli #elxn42 #RealChange Go @TeamHehr,positive,0
2506.jpg,2506,"Vote for NDP is vote for another Harper. #elxn42 Andrew Thomson, Mulcair's financial adviser http://t.co/e6qTJi5vVH",neutral,1
2507.jpg,2507,The end of the road and destined for the scrap heap #HarperBus #Canada #cdnpoli #elxn42,neutral,1
2508.jpg,2508,?? Who is who and does what in the #elxn42 Conservative War Room? #CPC #CDNpoli #CANpoli http://t.co/ez5WknckYS,negative,2
2509.jpg,2509,…this particular government – led by this particular PM – plays by a different set of rules. #cdnpoli #elxn42,negative,2
2510.jpg,2510,This year I'm voting Alliance. #Elxn42,neutral,1
2511.jpg,2511,Great AM with riding neighbors @Carolyn_Bennett &amp; @marcomendicino sharing our #LPC plan for #RealChange! #DVW #elxn42,positive,0
2512.jpg,2512,Another good question for @ThomasMulcair @JustinTrudeau Can you explain this to Canadians? #elxn42 #polqc #fed2015,neutral,1
2514.jpg,2514,"Laureen Harper speaks at gathering hosted by MP Rona Ambrose this morning in Stony Plain, Alta. #elxn42 @RonaAmbrose",positive,0
2515.jpg,2515,Ford fans launch website urging Doug to run for Harper’s job: #cdnpoli #elxn42 #cpc http://t.co/lpa7KXcF7W,positive,0
2516.jpg,2516,#ndpmajority on the way! #elxn42 @ConstanceBarnes introduces @ThomasMulcair our next PM! #stopharper #heavesteve,positive,0
2517.jpg,2517,The Ballot Question in 2015? Integrity Matters. #cdnpoli #elxn42 #elxn2015 http://t.co/NSwTddCHS8,neutral,1
2518.jpg,2518,Live in #Winnipeg South Centre riding? I recommend looking into @Andrew_D_Park #elxn2015 park4wsc.ca @CanadianGreens,positive,0
2519.jpg,2519,"And the """"other"""" guy is just not ready? 1-man-show? #elxn2015 #elxn42 #cdnpoli #nicetoupeethough #Harperman #peegate",neutral,1
2520.jpg,2520,This girl in the background shares my feelings of Mr. Harper when he speaks. #elxn42 #yawn,positive,0
2521.jpg,2521,Throwback Thursday #Cdnpoli #elxn42 #Syria #AlanKurdi #Chrisalexander https://t.co/SrBW6i7NyZ,neutral,1
2522.jpg,2522,Had another great time with @Delxnxy #RenaissanceFestival,positive,0
2523.jpg,2523,"Canada among most vulnerable large economies. Quick, rearrange deckchairs. #cdnpoli #elxn42 https://t.co/VM832onYkj",negative,2
2524.jpg,2524,"Jason Kenny Redefines """"deficit"""" Next gives opinion on """"Unicorns and leprechauns"""" #cdnpoli #elxn42",neutral,1
2525.jpg,2525,"Today is #InternationalDayofDemocracy? Oh, great day to remind @pmharper that he is Good to Go! #elxn42 #cdnpoli",neutral,1
2526.jpg,2526,#Cdnpoli: Who in their RIGHT MIND hires a disbarred lawyer? #elxn42 #CPC,neutral,1
2527.jpg,2527,Wonderful morning at Mon Sheong meeting seniors who want #realchange. Thx Martin for the tour! #LPC #AORRH #elxn42,positive,0
2528.jpg,2528,"Too good not to share! Brodie, Giorno, Wright, Novack, &amp; now for your political meme pleasure... #elxn42 #cdnpoli",neutral,1
2529.jpg,2529,"Another day, another sign going up - massive support for @OmarAlghabra in Mississauga Centre! #elxn42 #misspoli",positive,0
2530.jpg,2530,Some of the #LPC candidates here in #Edmonton: @TeamBiollo @Tariq_Chaudary @R_Boissonnault &amp; @Eleanor4Strath! #elxn42,neutral,1
2531.jpg,2531,@StopHarpersWar @chuddles11 Seems that your assessment about #veterans not supporting #Harper is shared #elxn42,neutral,1
2532.jpg,2532,Yesterday: In #Pembroke supporting our brilliant #LPC candidate @JeffLehouxforMP | #RNP #CanPoli #Elxn42 #TeamTrudeau,neutral,1
2533.jpg,2533,"@ParmGill has #CONblocked me. Please, RT so he doesn't miss out on the fun. #CDNpoli #elxn42 #CPC #LPC #chickenParm",neutral,1
2534.jpg,2534,"CPC candidate Gabriel Purcarus, when I asked him about his deleted FB page. #elxn42 #cdnpoli",negative,2
2535.jpg,2535,So what happened in 2007? @KivariDaniel @Imthebubba @heathrodgirs @Elxn2015,negative,2
2536.jpg,2536,I hope #Canada gets it this time around. Oust @pmharper &amp; #cpc in #elxn42! #HeaveSteve #cdnpoli,positive,0
2537.jpg,2537,"Reasons to Donate PC Party, Progressive Canadian Party - Today: Veteran's Affairs … #elxn42 http://t.co/PSf2NbAY8d",neutral,1
2538.jpg,2538,"#TeamJustin/ @JustinTrudeau is solar; 2day, volunteering 4 Omar/ .@OmarAlghabra #Mississauga #RealChange #LPC #elxn42",positive,0
2539.jpg,2539,Amazing @karinagould introduces @cafreeland. So cool that both also have women campaign managers! #cdnpoli #elxn42,positive,0
2540.jpg,2540,Jack Welch: Only 2 Words Matter for Leaders: Truth &amp; Trust #elxn42,positive,0
2542.jpg,2542,Larry Koopman will vote 2015 because we must preserve our democracy! #iwillvote2015 #bcrc15 #elxn42 #cdnpoli,neutral,1
2543.jpg,2543,We need 2400 users in #MetroVancouver. You can be one of the first: - #elxn42 #yvr #cdnpoli http://t.co/oZLeB1HsSN,positive,0
2544.jpg,2544,The economy isn't working for Canadians. It's time for a change in direction. #cdnpoli #elxn42 #canadavotes,neutral,1
2545.jpg,2545,Growing the economy requires a strong team. The depth of experience of the #LPC is incredible &amp; unmatched. #elxn42,neutral,1
2548.jpg,2548,Powerful new attack ad by @Adbusters looking for funding to air on TV … #elxn42 #cdnpoli https://t.co/kHfMTOd89Y,neutral,1
2549.jpg,2549,Integrity Matters: Social Contract w Canada must be honoured – Progressive Canadians #elxn42 http://t.co/NSwTddCHS8,positive,0
2550.jpg,2550,PCParty Hon Sinclair Stevens former Progressive Conservative PM Joe Clark on refugees #elxn42 http://t.co/NSwTddCHS8,neutral,1
2551.jpg,2551,"Trudeau's first economic move if he were PM, call for a first ministers meeting on climate change. #cdnpoli #elxn42",positive,0
2552.jpg,2552,Prosperity Canada - PC Party SEVEN PILLARS FOR BRINGING PROSPERITY TO CANADA #elxn42 http://t.co/NSwTddCHS8,neutral,1
2554.jpg,2554,The Delusions of David Frum's Mind — Canada's Prodigal Republican Son: #cdnpoli #elxn42 #CPC http://t.co/o0nn0L4Isy,neutral,1
2555.jpg,2555,Post rally ice cream stop with the #ParkHP team! Thanks for the delicious ice cream @SweetOlenkas! #TM4PM #elxn42,positive,0
2556.jpg,2556,Who Led Defending Canadians Rights &amp; Freedoms? @ElizabethMay Spoke Out When No Other Pol Would #cdnpoli #elxn42 #C51,neutral,1
2557.jpg,2557,Harper calls on Vets for support Staff doesn't read the whole email #cdnpoli #elxn42,negative,2
2558.jpg,2558,Katha Fortier will vote in 2015 because she wants our Canada back! #uniforcc #elxn42 #iwillvote2015,positive,0
2559.jpg,2559,"You live by the surveillance state, you die by the surveillance state #peegate #elxn42",negative,2
2560.jpg,2560,"Laura Weston, NDP Candidate for Midnapore Calgary @WestonNDP Exciting!! #elxn2015 #indigenous #vote #yyc #ndp",positive,0
2561.jpg,2561,"Perhaps Conservatives should have Harper stay in Ottawa, spending more time with the family. #cdnpoli #elxn42",neutral,1
2562.jpg,2562,#Liberals are in the lead! #teamtrudeau #RealChange #cdnpoli #canpoli #elxn42 #elxn2015 #hopeandhardwork #onpoli #LPC,neutral,1
2563.jpg,2563,Wind destroys flimsy #elxn42 signs at 78th &amp; King George but one strong one remains! @jinnysims #SurreyBC,positive,0
2564.jpg,2564,Want to ask an #elxn42 candidate a question? #yvr #metrovancouver http://t.co/UmJxzdK0G9,positive,0
2565.jpg,2565,@680NEWS just launched #toronto federal #elxn42 topic. Take the Poll and join the Discussion http://t.co/haBaXpJ1qX,neutral,1
2566.jpg,2566,Much LPC NDP do do about nothin : ) #elxn42 #polqc,neutral,1
2567.jpg,2567,@ThomasMulcair announcing @NDP_HQ plan for improving Canada's Health Care- #TM4PM #elxn42,neutral,1
2568.jpg,2568,Gun Registry &amp; @ThomasMulcair ... another: will he or won't he ? #cdnpoli #polqc #elxn42 #fed2015,neutral,1
2569.jpg,2569,Harper Policies Cut Manufacturing from 18% of Cda's Economy in 2000 to 10% #cdnpoli #elxn42 http://t.co/BADon35uSh,positive,0
2570.jpg,2570,"@WinnipegNews Yes, yes there is! #Winnipeg for @ThomasMulcair #TM4PM #elxn42",neutral,1
2571.jpg,2571,.@CanadianGreens Why is your sign on my lawn? We didn't request this. @ElectionsCan_E #elxn42 #yyc,negative,2
2572.jpg,2572,#HarperScoutBadges Official Email Intern #StopHarper #heavesteve #cdnpoli #elxn42,neutral,1
2573.jpg,2573,Orange wave rolled into Vancouver today. #yvr #elxn42 #cdnpoli #NDP #NDP2015,neutral,1
2574.jpg,2574,Didn't follow #elxn42 last week? Check out our HATLEY Report for everything you need to know http://t.co/zjsy9ru94e,positive,0
2575.jpg,2575,"Any Federal Party that would [A] Roll-Back #C51, [B] Build Infrastructure via Deficits &amp; [C] Win a Majority? #Elxn42",negative,2
2576.jpg,2576,He will vote in 2015 because he wants his Canada back! #iwillvote2015 #cdnpoli #elxn42 #bcrc15,positive,0
2577.jpg,2577,".@TheHSF On 6/21, I ran the 47km #Cloverdale - #Langley City riding boundary ?? Does that count? #VoteHealthy #Elxn42",neutral,1
2579.jpg,2579,@ParmGill hints @ apology. Not attending @BramptonFocus debate &amp; #CONblocks electors. #cdnpoli #elxn42 #chickenParm,positive,0
2580.jpg,2580,Meet the Harper Team #cdnpoli #elxn42 #CPC #CPCJesus #Harperman #pmharper http://t.co/51nzKVh6Z0,neutral,1
2581.jpg,2581,Met Hon. @Kent4Thornhill after hearing @pmharper announce faster professional certification 4 new Canadians! #elxn42,positive,0
2582.jpg,2582,"Brilliant cat, that. #elxn42",neutral,1
2583.jpg,2583,Everyone is hyped for @pmharper in #Abbotsford! #RallyintheValley! #MMFC #elxn42,positive,0
2584.jpg,2584,Here's Tom trying to convince Canadians that socialism isn't socialism ... #elxn42 #polqc,positive,0
2585.jpg,2585,"C’mon, wake up rest of Canada and come play on #Elxn42 (nobody west of Ontario) http://t.co/YFbELJJqbK.",positive,0
2586.jpg,2586,"We're talking #healthcare, and j couldn't be happier. Proud of @ThomasMulcair and the #NDP. #vote4care #elxn42",positive,0
2587.jpg,2587,Trudeau &amp; Mulcair Using Tragidy of a Dead Child as a Political Tool: #cdnpoli #elxn42 #tcot http://t.co/dASMiTdjUv,negative,2
2588.jpg,2588,"Canada, at this time in history @pmharper #elxn42 #polqc",neutral,1
2589.jpg,2589,Have reporters asked Trudeau about China's recent economic performance? I recall him being fond of China. #elxn42,neutral,1
2590.jpg,2590,. @pmharper makes another pointless promise &amp; #Novak new nothing #duffygate #elxn42,negative,2
2591.jpg,2591,Support organizations like @CANdrugpolicy that call for evidence informed policies on drugs. #elxn42 #cdnpoli,positive,0
2592.jpg,2592,@WhyIVoteCAN These many yrs of fed'l hsg ministers that didn't launch a nat'l hsg program. #elxn42 #housing4all15,neutral,1
2593.jpg,2593,"Senior Conservatives buy into """"fact"""" pulled from nether region by serial fantasist. #cdnpoli #elxn42",neutral,1
2594.jpg,2594,"Local Dark Horse gets in on the #elxn42 game, if only the voting process was as easy as buying a coffee #cdnpoli",neutral,1
2595.jpg,2595,@BobDechert why would you say something so derogatory ? #cdnpoli #teamiqra #TeamTrudeau #elxn2015 #Mississauga,neutral,1
2596.jpg,2596,@ryanleefmp #elxn42 #cdnpoli Yukoners' are lucky to have the baddest of badass MPs representing them Go get em Ryan!,positive,0
2597.jpg,2597,"Hey @JustinTrudeau, I thought you weren't going to pander to the politics of fear and divisiveness? #elxn42",neutral,1
2598.jpg,2598,Just a #TeenyTinyRECESSION !! #CdnPoli #Elxn42 #HarpersRecession @PatOndabak,negative,2
2599.jpg,2599,#elxn42 #elxn2015 How @pmharper learned to dodge questions #cdnpoli,neutral,1
2600.jpg,2600,Ray Novak may have been #Fifed But @KoryCPC was #CLARKED by @tomclarktv #elxn42 #cdnpoli,neutral,1
2601.jpg,2601,.@NDP_HQ @JillianRatti re #C51 - we need to stop the creep (of degradation of civil liberties) #yyccentre #elxn42,neutral,1
